,tom,laura,lisa,mary,fiona,marc,alex
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1597.86,0.0,0.0,0.0,0.0,0.0,0.0
2,1102.14,0.0,0.0,0.0,0.0,0.0,0.0
3,900.0,0.0,0.0,0.0,0.0,0.0,0.0
4,300.0,0.0,0.0,0.0,0.0,0.0,0.0
5,935.352,0.0,0.0,0.0,0.0,0.0,0.0
6,864.6479999999999,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,22100.0,0.0,0.0
8,3774.1935486,2580.645161,0.0,0.0,52137.0,0.0,0.0
9,5283.8709678,3612.903226,0.0,0.0,44337.0,0.0,0.0
10,5283.8709678,29987.90323,0.0,0.0,7600.0,0.0,0.0
11,5283.8709678,40537.90323,0.0,0.0,15058.0,0.0,0.0
12,5374.1935482,25147.31183,0.0,0.0,25558.0,568583.81,0.0
13,5599.9999998,5133.333333,0.0,0.0,37700.0,0.0,34294.0
14,5599.9999998,5133.333333,0.0,0.0,21908.66,0.0,0.0
15,5599.9999998,5133.333333,0.0,0.0,12500.0,314992.64,0.0
16,9287.80488,5133.333333,0.0,0.0,4500.0,0.0,0.0
